"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRHO2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,COSE16,4,200
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,DRAR3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,EQAR,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,GALIU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,GEDI,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,HOMU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,LIBI5,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,LOIN5,1,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,POAN,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,QUAG,2,15
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,RIBES,1,50
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,RUUR,20,100
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,SALIX,35,6
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,SARA2,2,3
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,TODI,3,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,VITE,,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,ACMI2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CLDO2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CYEC,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,LASE,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,MATRI,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,SYCH4,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,TARAX,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,VELA,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,BAPI,18,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,DRAR3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ERODI,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,LOIN5,1,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RUCR,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,RUUR,1,25
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,SARA2,2,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,SYAL,1,50
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,TODI,1,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,URDI,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,BAPI,35,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,CAPU18,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,HEMA80,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,HODI,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,LIUS,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,MAFA3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,trees,QUAG,2,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,SARA2,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SCCA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SIMA3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,STACH,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SYCH4,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,SYMPH,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,TOAR,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,BAPI,30,175
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,BRDI3,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ERODI,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,MADI6,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,RUUR,1,25
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,SACR2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,TODI,1,25
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,BAPI,6,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRASS2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRHO2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,CEME2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,ERCI6,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,GALIU,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PIEC,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PTAQ,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,SIGA,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,BAPI,7,150
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,RUUR,2,50
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,TODI,2,50
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,ANMA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,BAPI,5,200
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,CENTA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,MASA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,RUUR,2,50
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,SONCH,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,TODI,2,125
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,TRIFO,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,VERBE,,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,AGROS2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,BAPI,27,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,FRCA12,1,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,MIVIV,1,
SMA-11-01,TOKA,TOKA-060,2016-05-27,trees,PSME,5,
SMA-11-01,TOKA,TOKA-060,2016-05-27,trees,QUAG,1,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,RUUR,10,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,SONCH,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,TODI,25,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,ARCA11,1,75
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,BAPI,25,160
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,CETH,1,250
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,DIAUA,2,75
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,ERST9,1,75
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,FOVU,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,FRCA12,1,25
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,GAAP2,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,NAPU4,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,trees,PSME,3,13
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,RUUR,3,50
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,SIMA3,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,SOOL,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,SOUM,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,shrubs,TODI,6,75
SMA-11-01,TOKA,TOKA-060,2018-05-30,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-060,2018-05-30,trees,UMCA,1,6
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,ARCA11,1,75
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,AVENA,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,BAPI,25,125
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,DIAU,2,45
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,FOVU,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,FRCA12,1,30
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,HODI,1,150
SMA-11-01,TOKA,TOKA-060,2021-07-01,trees,LANO80,1,6
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,MASA,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,trees,PSME,5,16
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,RUUR,6,45
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,SONCH,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,SOUM,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,shrubs,TODI,10,60
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-060,2021-07-01,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,ACMI2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,shrubs,ARCA11,3,
SMA-11-01,TOKA,TOKA-061,2016-05-27,shrubs,BAPI,45,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,BRCA5,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,CEME2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,CLARK,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,CREPI,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,DIFU2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,ERIOG,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,LOGA2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,shrubs,MIVIV,2,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,PIEC,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,PSCA13,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,shrubs,RUUR,10,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,SACR2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,SCCA2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,STACH,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,SYMO,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,shrubs,TODI,10,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-061,2016-05-27,grassesAndForbs,TRLA16,0,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,ARCA11,3,50
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,BAPI,35,150
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,BRCA5,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,BRCA6,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,CAPU18,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,DIAU,3,100
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,DICA14,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,ERLA5,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,FRCA12,1,50
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,HYGL2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,LOHU2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,MEIM,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,MEPU,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,MIBI,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,PERID,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,PLER3,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,trees,PSME,2,8
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,RUUR,5,50
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,STRIQ2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,shrubs,TODI,2,100
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,TRHI4,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-061,2018-04-25,grassesAndForbs,VUBR,,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,ACMI2,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,shrubs,ALRU2,3,
SMA-11-01,TOKA,TOKA-064,2016-06-27,shrubs,BAPI,5,
SMA-11-01,TOKA,TOKA-064,2016-06-27,shrubs,CETH,1,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,CYEC,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,HEMA80,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,HOLA,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,MAFA3,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,PSCA13,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,trees,PSME,2,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,PTAQ,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,trees,QUAG,3,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,shrubs,RUUR,8,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,SABI2,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,shrubs,SARA2,4,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,SCCA2,0,
SMA-11-01,TOKA,TOKA-064,2016-06-27,grassesAndForbs,STACH,0,
